,SS,influential
174132,1.6485137536807426,low
140553,2.049437628098711,high
459027,2.573093457022434,high
6232,nan,0
232598,1.8712942675524848,low
495288,2.791846844530916,low
128141,1.4562089280710744,low
921542,2.981236287099824,high
890724,0.8311830158570161,high
151666,0.7733918204665559,low
757070,2.6542750370140835,low
813463,1.3856079253664904,low
31606,9.223568106673328,high
931231,0.7161256748151571,high
78532,1.3457989462787405,low
479548,0.799784865481217,low
758920,4.339443824025817,high
919928,3.631483585668568,high
744075,nan,0
803757,2.2143948358913894,low
135059,1.053356963428294,low
96944,1.647220206644122,low
812101,0.8901787017888448,high
1536402,2.0528200362371996,high
103447,3.055417860238486,low
520215,1.6978333040953588,high
186545,1.3462428261204922,low
595768,12.335223342755915,high
412393,0.7084527831082319,low
919853,0.9600091702061796,high
847305,nan,0
85806,2.551876614123017,high
143559,nan,0
396154,0.9151396534565808,low
125506,5.589174120507302,low
494746,1.2937950519545052,low
159791,1.0773097950804258,high
47401,0.5367922924237718,low
85038,3.3316061676138324,low
233147,1.862942231083394,low
169856,2.577818782758179,low
412710,4.690586751024963,low
667622,0.8645449772779522,low
1913210,0.8610365332517944,low
299840,1.02938458515319,low
787696,0.8852563490734199,low
825032,7.443793290372104,high
303651,0.7914204892403978,low
100659,0.5830455920047904,low
424928,1.1557911173328583,high
68898,1.0425355824914384,low
101628,0.8787059742052884,low
109367,1.0662145893809132,high
16132,1.658133226665683,high
509156,0.942468616172093,low
791734,0.872620024026452,low
855232,0.913355385699955,low
48123,0.7359845664945791,low
919603,7.211012645459649,high
238245,2.2722416949858237,high
621101,2.3319281422309563,high
755745,0.9340264087031859,high
333903,3.5347342451203247,low
297849,2.091469321666951,low
225754,0.7562009005824389,low
193444,1.4836070979805027,low
852665,0.7361053989216098,low
528895,2.262013680378343,high
285232,9.394112349817016,high
514563,10.652514363556808,high
11970,4.302249045078327,high
552576,1.0234535611338942,low
802264,1.3028024882322533,low
40294,1.349257079704226,low
843259,1.4311697141647677,low
38061,0.668706886630811,low
299567,0.6222302384441393,low
944293,5.588239105877197,high
1312035,1.5256154882140365,high
202344,0.9090237335985475,low
814871,6.550464044203929,low
769523,1.0345876518128825,low
395187,2.392627538527581,low
318085,7.82800704370492,high
90124,0.7031230037618403,high
1811373,1.1331603354135027,high
172582,6.376185092763596,high
322339,4.3266024826807,high
164686,8.490136267221153,high
286866,nan,0
987481,nan,0
574033,3.2484106392407335,low
46214,0.998947356801388,low
290414,1.6191810944821394,low
769486,2.7775430246742183,high
107247,0.6981341031526361,low
841950,0.785975379895574,low
6855,nan,0
896817,0.8443709822863497,low
312126,0.7256961876419552,low
869487,0.831608925551353,low
926115,0.6669338396614324,low
138407,3.694662361295564,low
925450,2.6743654720986827,low
15158,nan,0
68896,2.4924162787452038,low
189641,0.8528315534180093,low
955647,1.0658638839888006,low
451183,1.5259361860799647,high
69761,1.753951253618242,low
30664,1.6777001089883778,high
831448,3.4552894328083426,low
90945,1.0408107462890517,high
1950198,nan,0
551115,0.9263210117425019,low
819946,1.1424902270935386,low
277977,0.6921183619631881,low
26952,3.274493538587774,low
201667,1.096461885068102,low
89058,2.128899371006041,low
230111,1.6530939901458124,low
58934,0.8803635174411658,low
343455,2.658681002197462,low
741236,2.550865739981599,high
886961,4.725547049480362,low
45560,0.7335275023170916,low
947752,1.7264920730559186,low
159655,1.4357127705341206,low
175379,2.0664011964009363,low
382565,3.3515540548358973,low
400815,1.4435637369211527,low
118791,2.5092021291989486,low
178621,1.6512947702392222,low
6143,2.306760714511697,high
333766,0.7253478384026,low
953875,2.3576984761859214,low
552325,0.7522220874415473,high
382734,1.341192704035531,low
253397,4.603499469375015,high
253408,8.817298594249149,high
618230,0.6577875647464717,low
50520,0.7481551452832171,low
48757,0.8160532296365327,low
146796,0.9350356370086226,low
787940,4.303628682361656,low
185543,2.8429967332145925,low
226556,nan,0
509524,1.8745032323947792,low
308625,0.6535691540845627,low
309068,1.1897752339322507,low
169099,1.4369095655983697,low
84258,nan,0
591620,nan,0
176332,4.484210355030109,high
674600,1.8565464764490303,low
158888,2.3996103166534466,high
919282,3.418406368823621,high
146551,0.6841199253463905,low
196370,0.7418688131993538,low
385766,nan,0
200448,0.8427621711214026,low
24113,1.3110934495159823,low
160428,1.0098864542114692,low
73914,1.4739783502029276,high
69348,0.8292311628613702,low
519715,2.2806676281915204,low
36934,1.5623620339356779,high
169124,2.4696173642869526,low
199229,1.2337306838782724,low
393031,2.977461696092579,low
28619,0.9444567698612982,low
491174,0.82143689834414,high
6563,0.6800683132726486,low
349180,2.0903916834190475,low
176256,nan,0
17937,1.2168150842948933,low
295976,0.9490171828150239,low
200777,2.683337569067227,high
720786,1.2198505582513277,high
38100,2.110681380721456,high
331473,0.8959284363863238,low
164189,1.8551815564062342,low
257160,3.1361324777188755,high
127889,2.970884878765732,low
86750,1.7034578608759374,high
603036,0.8430528207923311,high
892586,1.2203842585173381,low
14724,1.2337200488209368,low
753104,1.263491499397414,low
568622,0.6654036639171699,low
769388,0.8194011723399545,low
800475,nan,0
960874,1.7020909637326695,low
22875,6.025930968865919,low
105030,0.9596816917758387,low
107556,0.9420555684651494,low
313128,2.3924466664528135,low
66276,nan,0
104741,0.8626374564286545,high
176360,3.700519797087326,low
476645,1.495276822487344,high
347451,2.497541001512932,low
136124,2.5704819479353724,high
406657,1.099032050645212,low
290775,0.9388477297180532,low
523661,1.4463174652290591,low
213273,1.5590457171016014,low
793898,1.0568164956674404,low
125829,nan,0
147481,0.6974271087003612,low
340364,2.38787194766577,high
228058,0.7608664840957837,low
358055,2.4432017215598747,low
829033,1.2454956036274207,low
5366,0.8358028094368714,low
247004,0.8345913314611153,low
248885,0.9468553687029361,low
267435,nan,0
335937,1.988377351647949,low
761478,1.7287376599216917,low
337015,0.8480952148633499,low
85445,0.8228755221401384,high
107466,4.706826305095748,high
252026,0.5890719994358985,low
214383,0.8502001537952424,low
194578,3.878298647643171,low
243777,nan,0
11620,0.7176683746764171,low
120067,2.2302068885138406,high
362922,nan,0
477001,3.6898428056196884,high
604924,2.28905716181573,low
74397,2.989571755604051,low
803162,2.535283928785283,high
40743,3.6933567295818883,high
391177,2.4057770782902814,low
548020,nan,0
110564,0.6957412271522658,low
12491,0.7030906115484895,low
413683,0.9140989305719581,low
754587,1.8416551873604288,low
762618,0.7753021957948693,high
276592,0.7048913152837848,high
20984,0.839043141348094,low
166658,3.0537507017662944,high
565521,3.0444566095987233,high
359555,0.631587145070876,low
276626,0.6658793910828139,high
609590,1.813527542515136,high
753422,0.8121736143529072,low
138560,0.5818899739370598,high
748088,1.330044995256114,high
754767,nan,0
115544,2.4755964363675877,low
292876,0.7926471233782878,low
230886,1.6644730548930626,high
584695,0.7648016803377703,high
32807,0.941523146591907,low
603621,1.5844259591211567,low
317571,0.7684222927360858,low
125569,1.1920988558753074,high
36975,1.8222389108161887,low
251474,0.8357866043465269,high
191070,4.185041001564206,low
332641,1.3545821641238611,low
122381,nan,0
663424,0.8407728758471529,high
869708,0.7598500258368663,low
656420,0.9343380306467711,low
832507,1.8096543502216291,low
43520,1.9328032547902427,low
81836,1.1184036946320255,low
620126,nan,0
97395,0.8351470952139849,low
98467,1.005987905273988,low
937397,1.0056534750367216,low
178371,1.496246660039817,low
812480,2.7619854620783517,low
11046,1.782289289652193,low
490852,7.808126268494016,low
746302,1.1968037599071597,low
332536,1.3497405794000152,low
334243,1.0974498960118173,low
595559,1.329312342428233,low
855619,0.8204227095100103,high
90018,1.5931141732299192,high
360956,1.3577050089031506,low
355142,2.7963488247145207,low
857621,4.664322400079996,low
518252,0.9351737215193572,high
72716,1.2756474331783452,low
630603,2.342331539066578,low
85397,5.687070535872708,high
212810,1.3134242320412879,low
483716,1.6016731644917377,low
337404,1.8710503826818878,low
17060,nan,0
753868,nan,0
193594,0.971560462864594,low
793456,1.1145306100543948,low
49026,6.207607689826082,high
206658,0.9785735818695699,high
961427,2.76324820992856,high
860561,5.434778667489619,high
159410,1.4441090688462643,low
467444,0.858090086736166,low
577358,9.046206555584666,high
852405,0.6705792913765143,low
48265,3.6790545529771537,low
921359,1.5568846154200966,high
167296,1.0207947211261839,low
470588,0.6468616093765087,low
778656,0.8175442613020003,low
934243,1.9734360518820384,low
146088,3.2465612742937777,low
579823,1.2089393199346266,low
185999,0.8625050449345398,low
209517,1.1082457315431835,low
243418,1.4321625135002978,low
419102,6.024354315150558,high
670641,2.167516143437869,high
205627,0.5973016060992423,low
866271,0.8121167320227991,low
175025,1.7122341344800904,low
307102,2.9560883587095175,low
521674,1.0418965306734516,low
376793,1.8892026042235075,low
207290,0.7655358399967522,low
890559,1.0554677119386575,low
614933,1.8414872905711295,low
777009,4.365376816014577,low
84886,nan,0
508391,nan,0
919418,0.7556441420559449,low
127301,1.4130665087918948,low
8125,1.0618756438680879,low
31442,0.6946768541872907,low
29604,1.558351795545183,low
558954,0.9564812314017839,low
138071,1.4319381943990825,low
664770,1.036282592812607,low
760214,2.030127714340517,low
937150,1.4588343295578463,low
894962,5.115581922433652,high
808155,1.1185261362094174,low
43572,3.0683756130822273,high
818702,1.8372110391878096,low
1426748,1.720703617976336,high
913130,1.9902799001145641,high
478173,1.6269076734402632,high
840708,0.7321019626290641,low
923063,0.8275278089714757,low
388773,4.8730082043424385,high
487219,nan,0
511257,1.4570968520170036,low
800695,1.0576481002016602,low
666244,2.83759893970028,low
14201,1.4426587598628364,low
887513,0.908263345208831,high
59758,1.8624704576151392,low
749273,2.4451427050230565,low
807869,2.7337479452998075,low
134761,6.041645394166533,high
1824831,0.9530917085810804,high
255268,0.7151345262434244,high
952786,1.7215037718550574,low
627026,9.195717772156693,high
2717459,1.8198685076880927,high
1409777,1.397116272407008,low
691371,4.106193111096897,low
57280,1.7495986175132756,high
94792,3.6891499631224485,high
367188,12.005675258755574,high
503460,4.547572422535254,high
859589,14.51335591182773,high
994823,5.659506834119634,high
2124046,4.325292093525672,high
664272,3.438343722812972,high
1009342,3.856953876993287,high
221059,10.11823928979766,high
1611,0.8516618350584266,low
919239,3.151974246973302,low
825883,3.6128346297798206,high
92107,2.2634348872212735,high
124825,1.7310927905683073,high
812239,1.8271586266554125,high
39828,1.2712067976792891,low
185591,4.760069257443538,low
312062,1.7827127484762155,low
710448,1.955668206698142,high
230963,1.3094703340367497,high
16574,0.784530467769131,high
134051,1.89436919720513,low
380651,0.8478038916736264,low
811395,nan,0
399733,3.8450691889141506,high
222153,1.7562200872769254,low
258000,4.885246110467802,high
673752,3.948006299733214,high
933458,2.836848621493478,high
846634,2.9303785869049532,high
469519,2.594374181130362,low
1589051,3.2845191700758574,high
648106,3.3758447404382617,high
151988,0.6806798948217964,low
540139,0.6479992300316161,low
868063,nan,0
503242,1.5117166697810296,high
3426,2.9666424277417636,high
631275,2.171004785767356,low
497236,0.7862257651240425,low
184677,1.1205899178040446,low
791609,0.9419320384715308,low
793848,1.288231437980407,low
2165952,1.5157925539950474,high
717419,3.5593811677337217,high
166505,0.9030377387662089,low
663645,6.648239985809148,high
16186,1.2925163787156924,high
681718,1.1406248263326095,low
237773,0.8168674878034412,low
639748,2.3249240417192008,low
44776,3.076976989826592,low
386560,3.0363565229690073,high
562850,1.8560650860598555,low
159340,2.2886927969858233,high
782163,0.916620260986256,low
863733,0.9335725882566343,low
3214680,0.6673288711807309,low
277572,3.8911575338519775,high
662416,3.678648867912699,high
843995,0.9259118905102075,low
923745,1.8929859521461947,low
2960510,3.536622927373133,low
771838,0.7987887038304278,low
318882,2.019661272678271,low
84446,0.7764667547191364,high
109628,1.5639709988319153,high
9218,1.9769918465748775,low
181817,1.306857126381188,low
814387,6.469848606848053,high
3413511,0.7610197811205869,low
233136,1.7003519835027239,low
879144,2.067292370944049,high
985124,nan,0
1028077,2.950372256700741,high
472102,1.3269492553903306,low
331400,1.7539395193724125,low
676818,2.7939916400547693,low
1573712,1.419497561396071,low
2450537,0.653134382273531,low
2995948,1.6611900005791331,high
2397780,2.559515474669985,low
128873,1.6793960198054074,high
755918,2.871108710807331,high
46814,3.1027475389185635,low
548397,3.9908317171778878,low
720741,2.8016792862637767,low
922398,2.900295924657888,low
1013375,1.2734750190379749,low
468938,1.7602875866381233,high
124248,1.8293751766471138,low
1714462,2.3793163465475464,low
798658,nan,0
572508,0.887381589679971,high
854866,0.7845415146345954,high
945951,2.6808883665423693,high
1032082,4.32088019672048,low
749743,1.6442397110168938,low
528243,1.2043318396140086,low
990368,0.776766071887669,low
94861,1.449194567392326,low
182302,2.1372058049858214,low
755152,1.4803885311428324,low
896216,1.7623824372359582,low
990366,1.4507916609017646,low
587631,1.76382329722001,high
1422105,2.356414219729981,high
325727,1.2418371316199666,high
793225,0.9196727852219951,high
1029659,0.767120428726623,high
2063135,1.2614638207960682,high
128143,3.648874022624477,high
73682,2.568730291787785,low
677241,0.7111251389398449,high
219428,1.1366540641673704,high
1717415,0.7550586693407162,high
115554,1.152909902827539,low
2048033,1.2977137488019712,low
2290007,1.152363731343287,low
2435745,0.8345319035864732,high
280897,0.7524595832819033,low
187422,1.5370195252805756,low
987777,0.842943941610471,low
105462,0.8027427974006702,low
581713,0.8905362635377844,low
944700,1.6058906568445406,low
996127,2.915921248552343,low
670734,1.3505814532750744,low
1055021,3.4016807989314253,low
266063,5.21363581011417,high
822089,1.79491283546005,high
2570457,3.0555113659573876,high
736318,5.985061429760372,low
866215,1.964814507473268,low
485365,0.9662580703974116,low
569600,0.8579372985384296,low
780948,2.227480094839641,low
19740,1.8382302656724874,low
215513,0.879169240825467,low
405142,0.8641322500788762,low
619536,0.788938809474606,low
849405,0.9329381985604132,low
2592086,2.7954049997134636,high
1072350,1.276225450952624,low
2031918,1.1798735491766403,low
2867436,2.71479602024719,high
3161008,1.7979317495217386,high
546738,0.9237571621053975,low
2393596,3.827119002970954,high
366681,0.8923290027076718,high
178301,1.195787700100606,low
935739,1.9788085206035242,high
122219,0.7219982694419834,low
180516,0.8982311570262358,low
130037,1.8588474439454383,low
580300,6.144911691911977,high
588246,0.9021949028587283,low
1507678,2.5197853378303967,low
2873356,0.9406352716346184,low
861252,1.5956995360861783,low
1028746,2.1962523175222697,low
1035160,0.7890819625795413,low
2412330,0.9160193732696297,low
2782403,3.720262744857036,low
2674162,2.0572401021722735,high
479149,0.8568893212724394,low
95176,0.8583605615273968,high
284939,nan,0
586843,0.8166965950145499,low
985076,0.7137366740522372,low
1391526,1.0407179945413743,low
2639628,6.1845927995188665,high
325357,0.6365668337650758,low
573391,0.7378605397620123,low
460390,0.7122035323176946,low
80358,0.7360484007641898,high
2598627,0.7351510837141251,high
274637,1.296400138917616,low
50581,1.206545468465377,low
52062,1.7291019231286338,low
2385504,0.826356804847803,low
2507287,0.8798952893417892,low
2766592,2.386962221728229,low
1599476,3.2077464031808582,low
2365087,0.7351247265091353,high
2659130,3.145914081775918,high
3006966,1.7876771973450807,high
588887,0.9030706868645378,low
2814183,1.3407935760534935,low
261309,0.803347720737739,low
2518003,1.7403002219686665,low
2896351,1.0928921968239538,low
